country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Nigeria,Okra Soup,"Okra (400g), palm oil (2 tbsp)","Prep Meats: Boil meat (beef, shaki, pomo) with seasoning and onions until tender. Keep the stock low.
Prepare Okra: Chop half of the okra into tiny pieces and blend the other half (using minimal water).
Fry Base: In a clean pot, heat palm oil on medium heat. Add locust beans and pepper mix, frying for 3-5 minutes.
Combine: Add the cooked meats and smoked fish into the pot. Add the meat stock, crayfish, and seasoning. Allow to simmer for 5 minutes.
Add Okra: Add the blended and chopped okra. Stir thoroughly and cook for 5–7 minutes. Do not overcook to maintain green color and crunch.
Add Greens: Add chopped spinach or pumpkin leaves (if using), simmer for 1-2 minutes, then remove from heat.
Serve: Serve with swallows like Eba, Pounded Yam, or Amala. ",30 min,Add fish,Side,Slippery texture,west_africa,Salt,30
Nigeria,Ayamase,"Green peppers (6), palm oil (4 tbsp)","Prep the Pepper: Roughly blend green bell peppers, scotch bonnets, and one onion without water (or strain if needed).
Bleach Palm Oil: Pour palm oil into a clean pot, cover, and heat on medium-low for 10-15 minutes until it turns light yellow/translucent. Warning: Do this in a ventilated kitchen. Let it cool before opening.
Fry Aromatics: Reheat the bleached oil. Add chopped onions and locust beans (iru), frying for 2-3 minutes until fragrant.
Cook the Sauce: Add the blended pepper mixture. Fry on medium heat for 15-20 minutes, stirring occasionally to prevent burning, until the sauce reduces and oil separates on top.
Add Protein: Add the cooked assorted meat, stockfish, ground crayfish, bouillon cubes, and salt. Add a little beef stock if too thick.
Simmer: Add boiled eggs, cover the pot, and let it simmer on low heat for another 10-15 minutes.
Serve: Best served with Ofada rice, wrapped in leaves (Uma) or regular white rice.",40 min,Tomato version,Sauce,Served with rice,west_africa,Salt,40
Nigeria,Efo Riro,"Leafy greens (400g), palm oil (3 tbsp)","Prep and Boil Meat: Boil assorted meats and stockfish with onions, seasoning, and salt until tender. Save the stock.
Prepare Vegetables: Blanch spinach in hot water for 60 seconds, then immediately immerse in cold water to stop cooking. Squeeze out all excess water thoroughly.
Fry Base: Heat palm oil in a pot. Add chopped onions and locust beans (iru), frying for 2 minutes.
Cook Pepper Mix: Pour in the blended pepper mix and fry for 10-15 minutes until the oil separates and rises to the top.
Combine: Add the crayfish, stockfish, smoked fish, and boiled meat. Add a little stock and simmer for 5-10 minutes.
Add Greens: Stir in the dried spinach. Let it simmer uncovered for 3-5 minutes to avoid a soggy texture.
Finish: Taste for salt and seasoning, then remove from heat.",35 min,Spinach,Main,Yoruba staple,west_africa,"Salt, chili",35
Nigeria,Pepper Soup,"Meat (700g), water","Prepare Meat: Wash the meat thoroughly and place in a large pot. Add chopped onions, seasoning cubes, salt, and half of the blended peppers.
Cook Meat: Steam the meat for about 10-15 minutes until it releases its juices.
Add Liquid & Spices: Add water to cover the meat, then add the Pepper Soup Spice, ground Ehu, crayfish, and remaining peppers.
Simmer: Cover the pot and cook on medium heat for 30-50 minutes, or until the meat is tender.
Finish: Add the chopped scent leaves (or Uziza) and simmer for an additional 5 minutes.
Serve: Adjust salt/pepper and serve hot on its own or with boiled yam, plantain, or white rice",45 min,Fish version,Soup,Medicinal,west_africa,Pepper soup spice,45
Nigeria,Abacha,Cassava flakes (300g),"Prep the Abacha: Soak dry abacha in hot water for 3–5 minutes to soften. Drain thoroughly and set aside.
Make the Dressing: In a bowl or pot, combine palm oil and potash water. Mix thoroughly until the oil turns into a thick, bright yellow paste.
Add Spices: Add ground crayfish, pepper, ground ehu, ogiri, diced onions, and salt/seasoning cubes to the yellow paste and stir well.
Mix Everything: Add the soaked, drained abacha, ugba (oil bean), and kanda (kpomo) to the paste. Mix well until every strand of cassava is coated.
Garnish: Add sliced utazi leaves and mix. Garnish with more onions, garden eggs, and fried fish.
Serving: Serve warm or at room temperature. It does not need to be cooked on a stove.",30 min,Add ugba,Side,Igbo dish,west_africa,Salt,30
Nigeria,Akara,"Beans (400g), onion","Prep the Beans: Soak beans for 1–2 hours, then peel off the skin by rubbing between your hands or using a food processor. Rinse thoroughly until the skin is gone.
Blend: Blend the peeled beans, onion, and peppers into a very thick paste, adding only tiny amounts of water as needed. The texture should be smooth and thick, not runny.
Whisk/Fluff: Pour the paste into a bowl and whisk vigorously for 5–10 minutes, or use a blender/mixer to whip it. This makes the batter light, fluffy, and prevents it from sinking.
Season: Stir in the salt and bouillon cubes. Add chopped onion (optional).
Fry: Heat oil to 350-375°F (175-190°C). Scoop the batter with a spoon and drop into the hot oil in batches.
Drain: Fry for 3–5 minutes until golden brown on both sides. Transfer to a paper towel-lined plate or a colander to drain excess oil.",25 min,Add pepper,Snack,Bean fritters,west_africa,Salt,25
Nigeria/Ghana,Jollof Rice,"Rice (500g), tomatoes (4), onion (2), oil (4 tbsp)","Prepare the Pepper Base: Blend the red bell peppers, tomatoes, onions, and scotch bonnets until smooth. Pour into a pot and boil for 10-12 minutes to reduce the moisture.
Fry the Stew: Heat vegetable oil in a large pot, add sliced onions, and fry for 2-3 minutes. Add tomato paste and fry for another 2-3 minutes. Pour in the boiled pepper mix, curry powder, thyme, and bay leaves. Fry on medium heat until the oil separates from the pepper sauce (about 10 minutes).
Add Stock and Rice: Add the chicken/beef stock and bring to a boil. Stir in the washed parboiled rice. Ensure the liquid level is just at the same level as the rice (not too high to prevent sogginess).
Steam: Cover the pot with aluminum foil to trap steam, then cover with a tight-fitting lid. Reduce the heat to the lowest setting.
Cook: Cook for 30–40 minutes. Stir half-way through (after 20 mins) to ensure even cooking. ",50 min,Chicken/veg versions,Main,Party & everyday food,west_africa,"Garlic, thyme, bay leaf, salt, chili",50
Senegal,Yassa Poulet,"Chicken (1 kg), onion (4), lemon juice","Marinate the Chicken: In a large bowl, combine onions, garlic, lemon juice, mustard, oil, chili, vinegar, salt, and pepper. Add the chicken, coating it well. Cover and refrigerate for at least 2 hours, or ideally overnight.
Sear the Chicken: Remove the chicken from the marinade, shaking off excess onions (save the onions and marinade). In a large pot or Dutch oven, brown the chicken over medium-high heat on both sides (about 5–6 minutes per side). Set the chicken aside on a plate.
Caramelize the Onions: Add the reserved onions and marinade to the same pot. Cook over medium heat, stirring occasionally, until the onions are soft and deeply caramelized (10-15 minutes).
Braise: Return the chicken to the pot, covering it with the onions. Add the chicken stock, bouillon cube, and bay leaves.
Simmer: Reduce heat to low, cover, and simmer for 30-40 minutes until the chicken is tender and cooked through (165°F / 75°C internal temp).
Finish: Stir in the green olives (if using) and simmer uncovered for another 5 minutes.
Serve: Remove the bay leaves and serve hot over rice",60 min,Fish version,Main,Tangy,west_africa,"Pepper, salt",60
Senegal/Mali,Groundnut Soup,"Groundnut paste (200g), tomato (3), onion (1)","Brown the Meat: Heat peanut oil in a large pot. Season the meat with salt and brown it on all sides over medium heat. Add diced onions and garlic, cooking until softened.
Add Tomatoes & Veggies: Stir in the tomato paste and cook for 2-3 minutes to reduce acidity. Add chopped sweet potatoes, carrots, cayenne pepper, curry powder, and bouillon.
Add Peanut Butter: Whisk the peanut butter with 1 cup of hot water or broth to create a smooth paste before adding to the pot (this prevents clumping). Add the remaining broth.
Simmer: Bring the stew to a boil, then reduce heat to low. Cover and simmer for 30–60 minutes, stirring occasionally to prevent sticking, until the meat is tender and a thin film of oil separates on the surface.
Finish & Serve: Adjust seasoning and consistency. Serve hot over white rice or fufu. ",45 min,Peanut butter,Main,Sahel-wide dish,west_africa,Salt,45
Senegal/Mali,Mafe,"Beef (800g), groundnut paste (200g)","Brown Meat: Heat oil in a large pot and brown the seasoned meat on all sides. Remove meat and set aside.
Sauté Aromatics: Add diced onions, garlic, and tomato paste to the pot. Sauté until translucent, scraping up browned bits.
Simmer Stew: Add broth, browned meat, carrots, and sweet potatoes. Bring to a boil, then reduce heat and simmer for 45-60 minutes.
Add Peanut Butter: Whisk in the peanut butter and simmer for another 10–15 minutes until the stew thickens and oil rises to the top.
Finish & Serve: Stir in vegetables (like cabbage) and chili, simmering until tender. Serve hot over white rice",60 min,Veg version,Main,Creamy,west_africa,Salt,60
West Africa,Plantain Chips,"Plantain (3), oil","Prepare the Salt Water Solution: In a small bowl, mix 1/4 cup of water with 1–2 teaspoons of salt until dissolved. Set aside.
Peel the Plantains: Cut off both ends of the plantains. Make a shallow slit along the natural ridges of the skin from end to end. Carefully remove the peel with your fingers.
Slice the Plantains: Using a mandoline or a sharp knife, slice the plantains into very thin, uniform rounds (about 1/8 inch or thinner).
Heat the Oil: Fill a deep pan with 2–3 inches of oil and heat it over medium-high heat until it reaches roughly 350-375°F (175–190°C).
Fry the Chips:
Method A (Direct to Oil): Slice the plantain directly into the hot oil using a mandoline, taking care not to burn your hands.
Method B (Pre-sliced): Carefully drop slices into the oil, one by one, to prevent sticking.
Do not overcrowd the pan; fry in batches..
Add Salt Water & Finish: After about 2 minutes of frying, add 1–2 tablespoons of the salt-water solution directly into the hot oil. It will sizzle intensely. Stir gently to ensure the salt coats the chips.
Remove and Drain: Continue frying until the plantain slices are golden brown and sound stiff when moved with a spoon (about 5–8 minutes total). Remove with a slotted spoon and place on paper towels to drain excess oil.
Cool: Let the chips cool completely to become fully crunchy. They can be stored in an airtight container for 2–3 weeks.",15 min,Baked,Snack,Street food,west_africa,Salt,15
Ghana,Palm Nut Soup,Palm fruits (500g),"Prep and Steam Meat: Blend 1 onion, ginger, and garlic. In a large pot, mix the meats with this blend, salt, and seasoning. Steam on medium heat for 10-15 minutes until it releases its own juices.
Add Vegetables: Add tomatoes, remaining onions, and habanero peppers to the meat pot. Add a small amount of water if necessary and simmer until the vegetables are soft (about 10 mins).
Blend Veggies: Remove the soft onion, tomato, and pepper from the pot, blend them, and pour back into the pot.
Add Palm Cream: Dilute the palm nut concentrate with 2-3 cups of hot water, mix well, and pour into the pot.
Simmer and Add Flavor: Add the prekeses and smoked fish. Stir well to combine. Reduce heat to low-medium, allowing it to simmer for 20-30 minutes until the soup thickens and palm oil floats to the top.
Final Adjustments: Taste and add more salt, pepper, or shrimp powder if needed. Remove prekese before serving.
Serve: Serve hot with Fufu, Rice Balls, or Yam.",60 min,Canned palm cream,Main,Rich soup,west_africa,Salt,60
Nigeria,Fried Yam,"Yam (500g), oil","Prep the Yam: Peel the brown skin off the yam. Cut the yam into thick slices (roughly 1/2 inch to 1 inch thick). Cut those slices into smaller, uniform rectangular chips or rounds.
Wash: Wash the slices thoroughly in clean water 2-3 times to remove excess starch, which prevents sticking.
Season: Place the yam in a bowl and add water to cover. Add salt and optional turmeric powder, letting it sit for 10-15 minutes.
Heat Oil: Heat enough oil in a deep fryer or large pan until it reaches high heat.
Fry: Carefully place the yam slices into the hot oil. Fry on medium-high heat for about 7-10 minutes, flipping occasionally until golden brown and crispy.
Drain: Remove the yams and place them on a paper towel to absorb excess oil.",20 min,Oven bake,Snack,Evening food,west_africa,Salt,20
Benin/Togo,Gbofloto,"Flour (500g), yeast","Mix Dry Ingredients: In a large bowl, sift together the flour, sugar, salt, and ground nutmeg. Add the instant yeast and mix thoroughly.
Add Warm Water: Gradually add the warm water (not hot, or it will kill the yeast) to the dry mixture. Mix by hand or with a sturdy spoon until combined.
Beat the Batter: This is the key to fluffy Gbofloto. Use your hand to beat the batter for 2–5 minutes. The texture should be smooth, thick, and stretchy—thicker than pancake batter but not as firm as bread dough.
Rise (Proof): Cover the bowl tightly with plastic wrap or a kitchen towel. Place it in a warm, draft-free place for 1 to 2 hours, or until the batter has doubled in size and looks very bubbly.
Heat Oil: Heat at least 3 inches of oil in a deep pot over medium heat. To test if it is ready, drop a tiny bit of batter; it should rise to the surface immediately, but not burn instantly.
Fry the Gbofloto:
Deflate the risen batter by mixing it briefly.
Scoop some batter in your hand, close your fist, and squeeze the batter out between your thumb and index finger into the hot oil.
Do not overcrowd the pot; fry in batches.
Golden Brown: As they rise to the top, use a slotted spoon to turn them continuously to ensure an even golden-brown color on all sides.
Drain: Remove from the oil and place on paper towels to absorb excess oil. ",30 min,Sweet fritters,Snack,Street snack,west_africa,Sugar,30
Nigeria,Banga Soup,Palm fruit extract (300ml),"Prepare the Base: If using fresh palm nuts, boil them for 15-20 minutes until tender, then pound in a mortar to separate the pulp from the nuts. Add hot water to the pulp, strain, and collect the thick extract. If using canned concentrate, pour directly into the pot and mix with water to achieve a medium consistency.
Cook Meat & Extract: Boil the extracted palm cream on medium-high heat for 15-20 minutes, or until the oil starts rising to the surface. Add your pre-cooked assorted meat and stockfish to the pot.
Add Spices: Add the ground crayfish, ground banga spice, chopped onions, peppers, and the oburunbebe stick. Let it simmer for 10 minutes.
Add Seafood: Add the cleaned smoked fish and fresh catfish. Cover the pot and allow to cook for another 10-15 minutes until the fish is cooked through and the soup thickens.
Finishing: Add the washed beletete leaves (or bitter leaves), adjust seasoning with salt/cubes, and let it simmer for another 2-3 minutes.
Serve: Remove the oburunbebe stick and serve hot",50 min,Palm oil alt,Main,Niger Delta,west_africa,Salt,50
Ghana,Tilapia Stew,"Tilapia (1), tomato (3)","Prepare the Fish: Wash the tilapia thoroughly with lemon or lime juice to remove the fishy smell. Pat dry, season with salt, ginger, and garlic powder, and let it marinate for 15-30 minutes.
Fry the Fish: Heat vegetable oil in a large pan and deep-fry the tilapia until golden brown and crispy. Remove and set aside.
Prepare the Stew Base: Using the same oil (reduce if necessary), sauté the sliced onions until translucent. Add the tomato paste, garlic, and ginger, cooking for 2 minutes until fragrant.
Add Tomatoes & Simmer: Stir in the blended tomatoes, pepper, curry powder, and paprika. Cook on medium heat until the water evaporates and the oil rises to the top (about 10-15 minutes).
Combine and Cook: Add 1-2 cups of water or stock to achieve your desired consistency. Gently add the fried tilapia, cover, and let it simmer for 10-15 minutes on low heat.
Finish: Garnish with fresh coriander or green onions. Serve hot",40 min,Sardines,Main,Coastal,west_africa,Salt,40
Sierra Leone,Cassava Leaf Stew,Cassava leaves (400g),"Prepare the Leaves: If using fresh leaves, remove stems, wash thoroughly, and pound until smooth in a mortar. Frozen leaves should be rinsed with cold water and squeezed dry.
Cook the Meat: Season the beef/goat with half the onion, ginger, garlic, and salt. Steam it in a pot without water until it releases its own juices, then add a little water and cook until tender.
Add Ingredients: Stir in the peanut butter and a little more water to create a sauce base. Add the pounded cassava leaves, smoked fish, and remaining onions.
Simmer: Cover and let the stew simmer on low to medium heat for 45–60 minutes, stirring occasionally to prevent sticking.
Add Oil: Add the palm oil and hot pepper. Simmer for an additional 10–15 minutes until the oil rises to the top.
Serve: Taste for salt and serve hot.",60 min,Spinach,Main,Labor-intensive,west_africa,Salt,60
Nigeria,Rice and Beans,"Rice (300g), beans (200g)","Prep the Beans: Pick, wash, and boil beans for 35-40 minutes until tender but not mushy.
Prep the Rice: Wash the rice multiple times until the water runs clear to remove starch.
Combine: Add the washed rice, sliced onions, salt, seasoning, and oil to the cooked beans.
Cook: Add water to about 1 inch above the rice level. Cover the pot tightly to steam, cooking on low-to-medium heat for 20-30 minutes until both are soft.
Serve: Fluff with a fork and serve with stew or fried plantain",45 min,Coconut rice,Main,Everyday,west_africa,Salt,45
Algeria,Chakchouka (Algerian),"Tomato, pepper, egg","Sauté Veggies: Heat olive oil in a large skillet over medium heat. Add onions and peppers, cooking until softened (approx. 5–7 mins). Add garlic and cook for 1 more minute until fragrant.
Make Tomato Sauce: Add the chopped tomatoes, tomato paste, paprika, cumin, salt, and pepper. Stir well and let it simmer for 10–15 minutes until the tomatoes have reduced and thickened into a chunky sauce.
Add Eggs: Using a spoon, make 4–6 small wells in the sauce. Carefully crack an egg into each well.
Cook to Perfection: Cover the skillet and simmer on low heat for 5–10 minutes, or until the egg whites are set but yolks are still runny.
Serve: Garnish with fresh parsley or cilantro and a drizzle of olive oil. Serve immediately with fresh bread",30 min,Meat version,Main,Shared Maghreb dish,north_africa,"Garlic, salt",30
Algeria,Rechta,"Fresh noodles, chicken","Prepare the Sauce: In a large pot (or couscous maker), heat oil and butter. Brown the chicken, grated onions, salt, pepper, and cinnamon.
Simmer: Add chickpeas, water to cover, and bring to a boil. Reduce heat to medium, cover, and let it simmer.
Steam the Noodles: While the sauce cooks, mix the rechta noodles with oil and steam them in the top part of a couscous maker for 10-15 minutes.
Add Vegetables: Add the turnips and zucchini to the stew and cook until all vegetables are tender (roughly another 20-30 minutes).
Second Steam/Assembly: Remove noodles from the steamer, break them up with butter, and optionally steam a second time for 10-15 minutes.
Serve: Place the noodles in a large dish, garnish with chicken, chickpeas, vegetables, and ladle the broth over the top.",80 min,Veg stew,Main,Festive,north_africa,Salt,80
Algeria,Loubia,"White beans (400g), tomato","Prep Beans: Soak dried beans in water overnight with a pinch of baking soda, then drain and rinse.
Sauté Meat & Aromatics: Heat 4 tbsp olive oil in a pot. Sear the meat until brown, then add the grated onion and garlic, cooking until translucent.
Add Spices & Tomatoes: Add tomato paste, pureed tomatoes, paprika, cumin, black pepper, and herbs. Cook for 5 minutes until fragrant.
Simmer: Add the beans and cover with hot water. Bring to a boil, then reduce heat to low. Cover and simmer for 1.5 to 2 hours until the beans are tender and the sauce is thick.
Serve: Serve hot, traditionally with drizzle of olive oil, a splash of vinegar, and crusty bread. ",60 min,Add carrots,Main,Winter dish,north_africa,"Garlic, salt",60
Algeria,Kesra,"Semolina (500g), oil","Mix & Rub: In a large bowl, mix the semolina, salt, baking powder, and sugar. Pour in the oil/butter. Use your fingertips to rub the oil into the semolina until it resembles coarse, sandy crumbs.
Form Dough: Gradually add warm water while mixing. Knead gently for a few minutes until you have a smooth, firm dough. If it is too dry, add a little more water.
Rest: Cover the dough with a clean cloth and let it rest for at least 10-20 minutes.
Shape: Divide the dough into 2-3 equal balls. On a surface lightly dusted with semolina, flatten each ball with your hand or a rolling pin into a circle about 1/4 inch) thick.
Cook: Heat a non-stick skillet or tajine over medium-high heat. Place the flattened dough on the hot pan and prick the top all over with a fork to prevent bubbling.
Brown: Cook for about 3-4 minutes on each side, turning clockwise to ensure even browning, until golden spots appear.
Serve: Cut into wedges while warm. Best served with olive oil, honey, or stew.",30 min,Barley flour,Bread,Everyday bread,north_africa,Salt,30
Algeria/Libya,Chorba,"Lamb (500g), tomato, grains","Sauté the Base: Heat oil in a pot (or Dutch oven) on medium heat. Add the onion and lamb (or chicken) and cook until the meat is browned.
Add Spices & Aromatics: Add the chopped coriander, mint, chickpeas, paprika, cinnamon, salt, and pepper. Mix well and let it simmer for 4–5 minutes, stirring occasionally.
Add Tomatoes & Water: Add the pureed tomatoes and tomato paste. Add 1/2 cup of water and bring to a boil.
Simmer: Pour in 4-5 cups of water, cover the pot, and let it simmer for about 45 minutes to 1 hour, or until the meat is tender.
Add Frik: Add the rinsed frik to the pot. Stir well. Let the soup simmer, uncovered, for another 15–20 minutes, stirring occasionally to prevent sticking, until the frik is soft and the soup has thickened.
Serve: Garnish with fresh chopped coriander and serve hot with lemon wedges",60 min,Chicken,Soup,Ramadan soup,north_africa,"Pepper, salt",60
Egypt,Ful Medames,"Fava beans (500g), oil","Warm the Beans: Drain the fava beans and place them in a pot with 1/4 to 1/2 cup of water. Heat over medium heat.
Mash and Season: Mash the beans using a potato masher or fork, leaving some texture. Add the cumin, salt, and 2 tbsp olive oil.
Add Flavor: In a bowl, mix minced garlic with the lemon juice. Pour this sauce over the beans, stirring well to combine. Let it simmer for 5–10 minutes until creamy.
Serve and Garnish: Transfer to a bowl. Top generously with diced tomatoes, chopped parsley, sliced onions, and a liberal drizzle of high-quality olive oil.
Serve immediately with warm pita bread.",45 min,Lentils,Breakfast,Daily food,north_africa,"Garlic, salt",45
Egypt,Koshari,"Rice, lentils, pasta","Crispy Onions: Toss onion slices in flour. Fry in oil over medium-high heat, stirring until deeply browned and crispy (15–20 minutes). Drain on a paper towel-lined plate.
Lentils: Boil lentils with cumin and garlic until tender (20–30 minutes).
Rice: Sauté vermicelli in the leftover onion oil, add washed rice, salt, and water. Cook until tender.
Pasta: Boil pasta until al dente, drain, and toss with a little oil to prevent sticking.
Tomato Sauce: Sauté minced garlic in oil, add coriander and chili flakes. Stir in tomato sauce, vinegar, and salt; simmer for 15 minutes until thickened.
Vinegar Sauce (Da'ah): Mix 1/4 cup white vinegar, 1/2 cup water, minced garlic, and cumin (optional, but traditional).
Assembly: Layer rice, then lentils, then pasta. Top generously with chickpeas, crispy onions, and tomato sauce. Serve the vinegar sauce on the side",50 min,Chickpeas,Main,Urban staple,north_africa,"Garlic, salt",50
Egypt,Ta’ameya,"Fava beans (400g), herbs","Soak the Beans: Rinse the fava beans thoroughly and soak them in plenty of water for 12–24 hours. Change the water once or twice to ensure they soften properly.
Drain and Prep: Drain the beans completely and pat them dry. Important: Using water-logged beans will make the mixture fall apart.
Blend: In a food processor, combine the soaked beans, onion, garlic, parsley, cilantro, dill, and leeks. Blend until a smooth, almost paste-like consistency is reached.
Aerate: Continue blending until the mixture becomes light and fluffy.
Season: Add the coriander, cumin, salt, and pepper. Mix well. Tip: Only season the mixture right before frying to avoid darkening.
Shape: Mix in the baking soda. Shape the mixture into small, flat patties (walnut-sized). Press one side of the patty into a plate of sesame seeds.
Fry: Heat oil to 175 degrees celcius. Fry the patties in batches for 3-4 minutes until golden brown and crispy on the outside.
Serve: Drain on paper towels and serve immediately inside Egyptian pita bread with tahini sauce, salad, and pickles. ",30 min,Chickpea falafel,Snack,Egyptian falafel,north_africa,"Garlic, coriander, salt",30
Egypt,Molokhia,"Molokhia leaves (300g), broth","Prepare the Broth: Bring your chicken broth to a gentle simmer in a pot. Add salt/pepper and a bouillon cube if desired.
Add Molokhia: Add the frozen molokhia directly to the broth. Stir occasionally until fully incorporated and thawed, about 5–10 minutes over low-medium heat. Do not let it come to a rolling boil or the leaves will separate from the liquid.
Prepare the Tasha (Garlic Topping): In a small pan, melt the ghee over medium heat. Add the minced garlic and sauté until fragrant and lightly golden (about 2-3 minutes). Add the ground coriander and stir constantly for another minute until fragrant, being careful not to burn it.
Combine: Pour the hot tasha (garlic-coriander mixture) into the molokhia pot, making that iconic sizzling sound, and stir well.
Finish: Simmer for just 1–2 more minutes, then remove from heat. Leave the pot uncovered to keep the color vibrant.
Serve: Serve hot with white Egyptian rice, roasted chicken, and a side of pickled tomatoes or onions.",30 min,Spinach substitute,Main,Slimy texture,north_africa,"Garlic, salt",30
Egypt,Aish Baladi,Whole wheat flour (500g),"Activate Yeast: Mix warm water, sugar, and yeast. Let it stand for 5-10 minutes until foamy.
Make the Dough: In a large bowl, combine flour and salt. Add the yeast mixture and knead (by hand or with a mixer) for 10-15 minutes until the dough is soft and slightly tacky.
Rise: Cover the dough with a damp cloth or plastic wrap and set in a warm place for 1–2 hours, or until doubled in size.
Shape: Divide the dough into 8-10 equal balls. Cover them and let them rest for 15-20 minutes.
Roll and Coat: Dip each ball into the wheat bran, then roll it into a circle roughly 1/8 to 1/4 inch thick (about 5-6 inches wide). Let the flattened rounds rest for another 15 minutes.
Bake (High Heat is Key):
Oven: Preheat oven to maximum temperature (260 degrees+) with a pizza stone inside. Bake for 3–5 minutes until puffed.
Stovetop: Heat a cast-iron skillet on high. Cook for 1 minute, flip, cook another minute, and flip again until it puffs.",35 min,Sorghum blend,Staple,Daily bread,north_africa,Salt,35
Egypt,Basbousa,"Semolina (500g), sugar","Prepare: Preheat oven to 350°F (180°C). Grease a 9-inch pan with tahini or ghee.
Make Batter: Mix dry ingredients, add ghee and mix until sandy. Add yogurt and milk (if needed) until a thick batter forms.
Bake: Spread into the pan, cut into diamond shapes, and place an almond on each. Bake for 30-40 minutes.
Syrup & Soak: Boil syrup for 5-10 mins. Pour the hot syrup over the hot cake immediately after baking.
Serve: Let it cool to room temperature before serving for the best texture. ",45 min,Yogurt version,Dessert,Popular dessert,north_africa,Coconut (optional),45
Libya,Imbakbaka,"Pasta (400g), tomato, meat","Sauté Meat & Aromatics: Heat olive oil in a large pot. Brown the meat (lamb or chicken) on all sides. Add the onion and sauté until translucent.
Add Spices & Tomato: Add the tomato paste, turmeric, chili powder, and spices. Sauté for 1–2 minutes until fragrant.
Simmer: Add the garlic, boiling water/broth, and chili peppers (optional). Cover and simmer for 40–60 minutes (chicken) or up to 1.5 hours (lamb) until the meat is tender.
Cook Pasta: Bring the sauce back to a rapid boil. Add the pasta. Stir frequently to prevent sticking.
Finish: Cook for 10–15 minutes (or according to package instructions) until the pasta is cooked through but the sauce remains soupy.
Serve: Garnish with fresh basil or parsley and a squeeze of lemon juice.",40 min,Veg version,Main,One-pot,north_africa,Salt,40
Libya,Libyan Shorba,"Meat, tomato, herbs","Sauté Meat & Aromatics: Heat olive oil in a large pot. Brown the meat (lamb or chicken) on all sides. Add the onion and sauté until translucent.
Add Spices & Tomato: Add the tomato paste, turmeric, chili powder, and spices. Sauté for 1–2 minutes until fragrant.
Simmer: Add the garlic, boiling water/broth, and chili peppers (optional). Cover and simmer for 40–60 minutes (chicken) or up to 1.5 hours (lamb) until the meat is tender.
Cook Pasta: Bring the sauce back to a rapid boil. Add the pasta. Stir frequently to prevent sticking.
Finish: Cook for 10–15 minutes (or according to package instructions) until the pasta is cooked through but the sauce remains soupy.
Serve: Garnish with fresh basil or parsley and a squeeze of lemon juice.",50 min,Lentil base,Soup,Comfort food,north_africa,"Pepper, salt",50
Libya/Tunisia,Baklava (Maghreb),"Phyllo, nuts, syrup","Prepare the Syrup: In a saucepan, combine sugar and water. Bring to a boil, stirring until the sugar dissolves. Add lemon juice and simmer for 10-15 minutes until it slightly thickens. Stir in the rosewater/orange blossom water, then set aside to cool completely.
Prepare the Filling: Mix the ground almonds, grated marzipan, cinnamon (if using), and orange blossom water. It should feel slightly moist but not wet.
Prepare the Pan: Brush a large, deep rectangular baking pan (e.g., 9x13 inch) generously with melted ghee.
Layer the Pastry:
Lay one sheet of filo in the tray and brush generously with melted ghee. Repeat until you have about 15–20 layers, brushing every single sheet.
Spread the nut filling evenly over the bottom layers.
Cover with the remaining filo sheets, repeating the process of brushing ghee between every layer.
Cut and Bake:
Using a sharp knife, cut the baklawa into diamonds or squares.
Pour any remaining melted ghee over the top, making sure it gets into the cut lines.
Bake at 180°C (350°F) on the lower-middle shelf for 1 hour to 1 hour 15 minutes, or until golden brown and flaky.
Add Syrup: Immediately upon removing the baklawa from the oven, pour the cold syrup over the hot pastry.
Cooling: Allow to cool at room temperature for at least 8 hours or overnight before serving. This allows the syrup to soak in properly.",60 min,Pistachio/walnut,Dessert,Celebrations,north_africa,Cinnamon,60
Maghreb,Merguez,Spiced sausages,"Prepare the Meat: Ensure the meat and fat are very cold. Grind the meat and fat together using a fine cutting die.
Season the Mixture: In a large bowl, combine the minced meat with all the spices, garlic, harissa, tomato paste, fresh herbs, and salt.
Mix Well: Thoroughly mix the ingredients, adding the ice-cold water gradually until the mixture becomes sticky.
Marinate: Cover the mixture and refrigerate overnight. This allows the spices to penetrate the meat.
Stuff the Casings: Load the meat into a sausage stuffer fitted with a small (narrow) nozzle. Stuff the sheep casings, ensuring they are not too tightly packed to avoid bursting.
Link the Sausages: Twist the stuffed casing into 4-5 inch links.
Cook: Grill over hot charcoal or pan-fry in a little olive oil for about 5-8 minutes until cooked through",20 min,Beef/lamb,Protein,Street food,north_africa,"Paprika, chili",20
